comment_id,commenter_id,comment_text,post_id
2327897524054880,100013945539816,"Hôm đi Phú Quốc có thằng bé cứ gào khóc r đạp ghế nhỏ em họ t, mà nó không chịu nói, t nói với ba mẹ nó r mà cỡ 10p là y như cũ, t gọi tiếp viên xuống nhắc nhở 2 - 3 lần luôn mà cũng v. Bế tắc, làm đi mà tụi t không vui luôn á",6571826499533984
3471996096377161,100001548076108,Trvia con mình từ bé đến giờ đi xe ko quấy nhiễu bao giờ,6571826499533984
254356570282607,1358621035,Nhiều lúc con mình khóc còn muốn đeo tai nghe luôn ý chứ🌚,6571826499533984
543237918015333,138841156165916,Đèn ngủ xinh mà độc ở đây nha:  https://bit.ly/ 42n8KDW https://bit.ly/ 3HFk2LV,6570475239669110
957616802071716,100015359238378,"Con cừu xinh đẹp nhìn hoài nịm quá =)))))) hồi xưa mua đồ gì cũng phải có hình bộ tộc cừu này, riết thành bộ collection 🫴✨",6570475239669110
141387342007698,100075914993142,Đầu tự nhảy OP cừu vui vẻ :)),6570475239669110
239557915124137,100049701692747,Xinh xỉu,6570475239669110
252370267226178,100067072132981,Vân Chan giống m vc,6570475239669110
1151327628872758,100038555362346,Mẹ tuii còn mua đèn ngủ hello kitty cho đứa con gái sắp 21 của mẹ đâyyy😆😆,6570475239669110
167032259212067,100007106165450,Hiếu Huỳnh mẹ tâm lý thía còn đòi gì nựa,6570475239669110
581244830626678,100009497980010,Tân Nguyễn bếu nghĩ sao về cái đèn vô cùng xinh xẻo này 🥺,6570475239669110
1395410747897768,100083392174176,"Hông liên quan nhưng chiếc blog này chứa nhiều sự cute, hoan nghênh mn ghé thăm nhe 🥺",6570475239669110
927387371629724,100090506616626,Có làm gì để mẹ nghi ngờ giới tính của ông ko đấy 🐧🐧,6570475239669110
775769193902202,100084140780889,Ỏ cute zợ P/s: hông liên quan nhưng mụi ngừi có thể ghé blog nhỏ nì ngắm cảnh Trung Hoa do mìn sưu tầm nhoa. Cẻm ưn rất nhìu❤️,6570475239669110
249694797582580,100044318361074,"năm nay t là sinh viên năm nhất, mà mẹ lại mua cho chiếc cặp màu hồng, đi học mấy đứa bạn bảo giống cặp của mấy đứa cấp 1 :<< bùn nhìu chút",6570475239669110
777838453843222,100034379602726,Mẹ của bồ t mua cho ổng cái đồng hồ hình chuột Mickey 💁‍♀️,6570475239669110
766218691474879,100045620432232,Cừu xinh đẹp 😆,6570475239669110
940868767085233,100026010084152,Ndt Anh Thư cười ẻ :)))),6570475239669110
171382899120822,100009153432383,Liên Phí =))) ăn đấm,6570475239669110
1416842095749215,100026010084152,Ndt Anh Thư,6570475239669110
1295246704391447,100011954564535,"Htrc vừa đọc bộ txvt, nam chính là có bà mẹ tâm hồn thiếu nữ, thay ga trải giường màu hoa hồng, rèm cửa mộng mơ, mua đồ ngủ tai thỏ cho con trai, trong khi con lên cấp 3 rồi, làm bà nữ chính cười ẻ=)))))))",6570475239669110
1591399034692974,100005737063818,Tao 24 tuổi nhưng mẹ tao vẫn coi tao như một đứa trẻ! Tao nhớ có lần mẹ còn hỏi tao có mặc áo siêu nhân không mẹ mua cho? Nhưng tao vẫn gật đầu vì biết sau này khi tao trưởng thành mẹ có còn ở bên mua áo cho tao không?,6570475239669110
167738452829363,100037265168903,"từ bé đến giờ những thứ bố mua cho đều phải là màu hồng , giờ lớn rồi nhưng bố vẫn mặc định mua màu hồng luôn, ko hỏi mk thích màu nào, cứ màu hồng là quất, nma cũng cuti nên vẫn thích nhắm",6570475239669110
1335024690677722,100018560426373,"Tr quơi dth thiệt sự, còn 3 chị em nhà tôi ko đánh nhau thì kh pải chị em :)))",6570322876351013
672446051235539,100010487650614,Yêu thương cả 2 anh em. ♥️♥️♥️♥️,6570322876351013
549459950606232,100002321071338,Đep trai quá :'(,6570322876351013
136881089182721,100067322234565,Trgg Borahae rửa chén đi mày,6570322876351013
760567088799790,100078190724462,Nguyễn Văn Phước :v Anh em nhà ngta kìa :),6570322876351013
608350601311644,100067322234565,Trgg Borahae m xem em gái nhà ngta kìa,6570322876351013
553132866907956,100078190724462,Nguyễn Văn Phước :) lmao,6570322876351013
765414061875678,100006727868340,Mai Khanhh 1 trong những ước mơ kíp sauuu đókk =)))),6570322876351013
909780940250513,100012052421500,Bảo Châuu đúm dị 🥹,6570322876351013
1236295483971914,100044318361074,"sao cũng là anh em mà sao anh em tui lạ lắm,anh em tui đánh nhau thiếu điều giật tóc, cắn xé nhau thui á :(( chỉ biết ướccc",6570322876351013
696638215479361,100083392174176,"Muốn có anh trai 🥺 P/s: Hông liên quan nhưng chiếc blog này chứa nhiều sự cute, hoan nghênh mn ghé thăm nhe 🥺",6570322876351013
1485793232227552,100069507409918,"Có anh trai cũng xem là sướng đi. Hồi t đỗ lớp 10 anh (họ) t đã nhờ một người bạn đang đi du lịch Hàn Quốc mua cho t một cái máy tính bảng 😂 đồ xách tay luôn ấy. Mà thời đó thiết bị điện tử bán ở quê t thì điện thoại mới nghe gọi nì, còn hầu như máy tính bảng thì không có chức năng đó ý. Nhưng máy tính bảng của t thì có thể nghe gọi giống điện thoại luôn cơ. Mua về xong anh t đi mua nốt cái sim điện thoại, sau đó lại nạp thêm vào sim 500k cho t 🥰😍",6570322876351013
958208288869606,100067534172864,"Tuy tui là chị còn 2 đứa em tui là trai, nhưng hình như tui hiểu cái nì rồi. 2 ổng đáng iu gần chếc, chỉ muốn cưng chiều mà thôi",6570322876351013
223821433651008,100057071771904,Phương ước dốt n thế đấy :))),6570322876351013
2170891013299249,100024870803419,"Phương Hà sau đấy t vẫn không từ bỏ cơ, mấy lần nhìn anh trai nhà ngta t lại lẩm bẩm với mẹ t kiểu uầy có anh trai sướng nhỉ con cũng muốn có cơ 🙈 mấy lần còn chọc trúng lúc bố mẹ t đang dỗi nhau thế là mẹ t lại lấy cớ lôi nyc của bố t ra xong bảo t hỏi cổ thử coi cổ có không chứ mẹ t k có",6570322876351013
712026470705215,100024870803419,Phương Hà nên nói bố t cay t từ đó giờ cũng không phải không có lý do đâu 🤷‍♀️ bố con t k hợp nhau chắc là do cái số nó vậy r chứ t cũng k cần cố gắng luôn cơ á,6570322876351013
878276363267812,100006587947430,Hải Kỳ Nhi Trông giống Bông nhà mình thế nhỉ,6570322876351013
132322179801833,100073374502089,Cũng như việc đang học phải chạy ra chọc cho ẻm khóc mới vô học tiếp được ý 🤌🏻🤌🏻,6570322876351013
1393706851422447,100008121000631,"mong anh trai của mình cũng sẽ luôn được bình an , gặp được người khiến anh cảm thấy hạnh phúc và yêu thương , kiếm thật nhiều nhiều tiền nữa . Hi vọng mọi thứ tốt đẹp và may mắn sẽ đến với anh trai của mình 💜",6570322876351013
632297302042333,100091734121298,Em tui lúc ngủ ngoan ngoãn đáng iu thiệt mà nó dậy là quánh lộn với tui Nhưng mà nhà có em mới vui chứ mình tui chắc sầu lúm 🥹,6570322876351013
574958984638606,100083659527042,Anh họ lớn hơn tui 2 tuổi cũng dịu dàng như này😔💗 tính đàn em thì hay cáu bẩn mà ông anh vẫn rất nhẫn nại và sức chịu đựng phải gọi là level max🌷✨️ có tấm anh họ này mấy con em họ hàng cũng thật mãn nguyện mà,6570322876351013
608447724211790,100015189697763,"Nó chỉ dễ thương khi chưa mở mồm ra nói ""mày phiền vl, biến đi giùm tao"" :)))",6570322876351013
1273110813557986,100009052863841,Còn tui vs anh tui hồi nhỏ hay giành remote TV 🤣🤣🤣🤣,6570322876351013
3404541719757389,100010056432907,Đáng yêu quá,6570322876351013
541011394850028,100004125036368,Anh nhà người ta khác quá,6570322876351013
522609523393873,100027216965885,Không hiểu sao nma lúc em t ngủ dễ thương hơn bình thường 🥲,6570322876351013
230608446296781,100052324365897,Nma Coco vẫn xinh zl maa ☹️,6570228556360445
180313221484666,100080131180754,Môi cá trê mặt banh bao,6570228556360445
170746312514582,100083392174176,"Hông liên quan nhưng chiếc blog này chứa nhiều sự cute, hoan nghênh mn ghé thăm nhe 🥺",6570228556360445
1404662223603468,100001763666591,"TNH hợp với phim thanh xuân vườn trường, chèn ơi Thẩm Giai Nghi cụa t 😊",6570228556360445
774511513894511,100004340555465,Angel Qin mà thấy kiểu khờ khờ hơn là lạnh lùng,6570228556360445
735839404946274,100013193231364,Tiểu Long Nữ thì chỉ có mỗi Lý Nhược Đồng diễn ra được cái khí chất và thần thái của Cô Cô mà thôi,6570228556360445
919552892608736,113409070576022,"Trần Nghiên Hy xinh kiểu nữ sinh trong sáng, không có được khí chất của tiên tử. Cô gái nhỏ xinh xắn, đáng yêu thì được, chứ đại mỹ nhân thoát tục thì chưa tới, đóng Tiểu Long Nữ cứ thấy hai má bánh bao cưng cưng thôi 🥰",6570228556360445
1398068500951242,100031246577856,xinh nhưng không để ấn tượng với vai diễn thì cũng như không thôi,6570228556360445
774489774065866,100029306404359,Cái ảnh này là chỉnh sửa qua rồi. Vào xem phim đi để thấy sự khác biệt,6570228556360445
773707690757530,100039819845005,Nguyen Thanh ghee zâyy,6570228556360445
732844508514584,100023939674676,"moẹ, lần đầu tiên thấy 1 phim thần điêu đại hiệp mà Lý Mạc Sầu đẹp hơn Little Dragon Girl",6570228556360445
3579488035612642,100013571087785,Trần Thị Ánh Tuyết c thử xem bản của Lưu Diệc Phi ấy xem xong là c thay lòng liền 😆,6570228556360445
171400302055777,100030836240941,"Thùy Trang C xem rồi e, nhưng cái nết ngộ vậy đó 🤣",6570228556360445
1503909267046481,100009566194297,"bả xinh mà, tại tạo hình khốn kiếp thôi 🙂",6570228556360445
548311993861704,100001539472174,Xinh kiểu dễ thương thanh xuân vườn trường chứ ko đẹp khí chất lạnh lùng như tiểu long nữ,6570228556360445
647246623808250,100030840369769,"Bả đẹp nha, coi phim mặc định bả k hợp vai TLN nhưng nhìn xinh cực luôn hỏng hiểu sao t lại thấy bả rất xinhh rất cute luôn nếu mà vẫn tạo hình đó mà đóng vai khác thì chắc t sẽ thích hơn nữaas. Tập cuối bả xinh dã man 🤣🤣",6570228556360445
1188988128481494,100009751934514,"Cá nhân t thích bản ""Thần điêu đại hiệp"" năm 1995 nhất. Cả Cô Cô, lẫn Dương Quá đều phù hợp với 2 diễn viên lúc bấy giờ.",6570228556360445
766479904980995,100003908293751,"Nhan sắc và thần thái trong phim lẫn ngoài đời, vẫn thua Lưu Diệc Phi & Phạm Văn Phương vài bậc",6570228556360445
237793178744122,100010326940824,"Đóng phim hiện đại nhìn xinh gái, dễ thương",6570228556360445
953224819452905,100083891049129,tạo hình này đẹp thiệt đó,6570228556360445
174368821739419,100007594957193,Bạn mình thì lúc nào cũng kêu mình béo 😏 Phương Nhi,6570034686379832
1719733281758248,100082794637926,Diem Uyen Duong là sao ạ ??,6570034686379832
1670795756693115,100082794637926,Ngoc Canh Lam gì v ạ ??,6570034686379832
677138067752383,100074835800221,Quả Chanh quách tờ heo quá=)),6570034686379832
911110056707664,100082794637926,Ng Khanh Ngoc gì v tr 😇,6570034686379832
707371264468399,100013411539624,Nguyễn Ngọc Tâm Úi sời Ngọc Tâm khen tôi gầy sao 👀,6570034686379832
176083168598462,100041775931403,Le Thu Hien uầy uầy em kia chinh ế,6570034686379832
246411817784018,100009103856738,"T rất thích những người có da có thịt, nhưng những người t khen họ toàn bảo bản thân béo vl (chắc ngang sumo quá) 🥹",6570034686379832
1412081562861863,100077497461574,siêu tự ti luôn á,6570034686379832
552683970188051,100012944647718,"Y chang tui, tui thường hay nghi ngờ lúc ngta khen tui á, tui chả bao giờ tin 😆😆",6570034686379832
750060263158286,100041770157124,"Y chang nhỏ bạn t, nó 42kg than mập với t trong khi t 52kg 🥲",6570034686379832
494907842705504,100001507434591,Thùy Ngân TN và PH =)))) luôn đẹp trong mắt nhau,6570034686379832
562468089210731,100008203140174,Phương Minh mãi iu :))),6570034686379832
2892728354205052,100022486567073,Thùy Linh Nguyễn ăn nói xà lơ hoài:<<. Chê hồi nào ạ:(((,6570034686379832
545464071050023,100025194360585,Khoai Lang Chiên awwwww,6570034686379832
698221555428742,100009461390270,Cẩmm Tú iii chang luôn chơ quen quen mô nữa ạ😂😂😂,6570034686379832
168487996109774,100010987683043,Phạm Ngọc Quỳnh Như hahaa chuẩn,6570034686379832
522896876711207,100049934500925,Thanh Thiện Trần Lượng Khiêm Duy cũng z nhíe,6570034686379832
3494596850829742,100014991692563,Pham Thu Hien m đko 🙂,6570034686379832
3331655457086032,100005703844198,T béo vl béo nhưng biết cách ăn mặc gọn gàng là đc,6570034686379832
534977575374665,100034336982514,Lai Truong hự. Bạn đang an ủi t đấy à🤣🤣🤣,6570034686379832
1317774732114271,100014703043743,Nhưng mà chân mình xấu thật đó,6570034686379832
747036217141628,138841156165916,Ai thích nhuộm tóc thì dô đây nè:  https:// bitly.group/ kHsTPs3l https:// bitly.group/ fLLRYnQG https://bit.ly/ 3Rqi4m5 https://bit.ly/ 3Y7uD8o https:// bitly.group/ fLLRYnQG,6569732523076715
230013556271719,100004888530833,Phan Trịnh Gia Bình hôm nào làm quả đầu như dị cho thỏa đam mê nèo,6569732523076715
167449446232769,733173341,Bệnh nhân chắc chắn chưa coi AIB rồi :)),6569732523076715
1261344874457093,100083392174176,"Hông liên quan nhưng chiếc blog này chứa nhiều sự cute, hoan nghênh mn ghé thăm nhe 🥺",6569732523076715
1180738742626158,100069446376557,Nhìn Tôi không biết là cùng một người luôn,6569732523076715
1226295151339807,100006485156922,Cứ như là mấy người khác nhau,6569732523076715
215485954410270,100005408231363,Ý là nhìn mấy người đầu hói trông đáng tin hơn hẳn 😅,6569732523076715
195775793167624,100084140780889,Ngầu zữ lun P/s: hông liên quan nhưng mụi ngừi có thể ghé page nì ngắm cảnh đẹp Trung Hoa do mìn sưu tầm nhé. Cin cẻm ưn nà❤️,6569732523076715
622620525870982,100086538747212,Một nụ cười buồn đến từ vị bác sĩ chiều bệnh nhân,6569732523076715
1262554730998118,100075887294087,"Phải chi người lấy máu xét nghiệm cho tui mà có quả đầu cháy như này cũng đỡ. Tại vì tui mê tóc có màu lắm, lo ngắm thì sẽ quên đau huhu",6569732523076715
1227262824826224,100008267958434,"Có thể đội nón chuyên môn che tóc lại, sau giờ làm việc thì tháo ra",6569732523076715
813560407041009,100013099660843,Quá đã đi Dô khám gặp bsi như z tui “ay zô watsup nay bruh phẻ hok” :)))),6569732523076715
172035255726037,100051082358483,Xuan Thi nhớ nhân vật trong alice in borderland,6569732523076715
134324209584489,100001373872165,"Tóc tai còn đỡ, nhiều người làm giáo viên mà xăm tùm lum, gảy light…. Rồi cả mấy người làm những công việc tri thức mà tác phong, cử chỉ, lời nói, cái miệng nói như bà bán cá ngoài chợ chửi ấy, nhìn kiểu hàng chợ chứ ko phải tri thức nữa. 🤣",6569732523076715
1278200433104728,100029252790037,Hoàng Dương quá troi gofy anh,6569732523076715
222468030330869,100086538747212,"Khi nào đi làm thì đội tóc giả, về thì bung xõa",6569732523076715
791231015702277,100044755295613,Đưa gấp anh ta giấy sử dụng nhan sắc đi,6569732523076715
787881292684530,100033452372798,"Dương Gia Hân bạn có làm sao k thế, có phải uống suốt đâu. Chỉ kiêng đồ cay nóng với chất kích thích thôi còn bầu, ở cữ thèm gì ăn đây, ăn khoa học với số lượng ít và vừa phải với đồ ngọt và chất béo thì chả sao cả. Kiêng cho lắm rồi xì trét",6569469856436315
103233216077584,100014101388081,Trần Thị Thuỳ ngta là sv Dược chứ có phải bsi sản khoa đâu mà cãi ngta lmj🤣,6569469856436315
1850503728639826,100014101388081,Dương Gia Hân tiểu đường thai kì nó là rối loạn chuyển hoá đường ( tuỳ cơ địa) mang thai nốc đồ ngọt suốt đây có dính tiểu đường đâu. Vs cả cơ thể con người k phải ăn cái mà nó chuyển vào cho con luôn đâu bạn :)) n chỉ lấy dinh dưỡng cần thiết để con hấp thụ. Đẻ xong vẫn trà sữa đều. Mẹ về sữa nhiều mà con k bị đi ẻ,6569469856436315
143559668438116,100063450536698,"Bí Ngô Ừa, tùy từng người nhưng mình nghĩ dù gì cũng không nên uống nhiều. Mình và mấy đứa bạn đều có chung biểu hiện khi uống mấy loại trà sữa đậm trà là tim đập nhanh với xây xẩm mặt mày, hôm nào không khỏe là bị nôn luôn á",6569469856436315
976835786658480,100087091711012,"Nguyễn Huyền b ơi k hiểu thì có thể tra gg nhé, cơ thể hấp thu những chất nó có thể hấp thu được, chứ không lọc được những chất cần thiết cho con đâu, b uống cafe có cafein thì con bạn cũng uống sữa có cafein có thể mặc dù nó rất nhỏ nhé! Có thể uống trà sữa nhưng nên hạn chế nhé:))))",6569469856436315
256649990050982,100006286181919,Đặng Ngân ngày xưa các cụ bắt kiêng đủ thứ. Giờ k phải quá kiêng khem nên ăn uống cứ đủ chất là đx. Với cái việc uống trà sữa sau sinh nó cũng bt mà nhỉ? Mình sinh được 1 tuần thèm quá chị ck mua cho uống r hj,6569469856436315
656980389574023,100002835692204,"Ủa, cũng mình cũng y chang dị nè nha :)))",6569469856436315
553399523583898,100033100575533,À bữa t cũng ráng nhắm mắt cho qua với cái cảnh này đó 😂,6569469856436315
6797584896935551,100074084156081,hnhu uống trà sữa nóng vẫn đc mà,6569469856436315
603880781344684,100002653803174,Ơ!! Nhưng mà tui uống trà sữa thấy nhìu sữa về thật nha 😁🥲,6569469856436315
1439886236819908,1769092654,Ơ. Uống trà sữa ấm nhiều sữa mà 😂😂😂 còn đẻ thường thì khoẻ nhanh lắm. Tui đẻ tối hôm trước hôm sau đã tắm gội trong bệnh viện rồi. Đẻ mùa hè mà k tắm gội chắc điên đầu luôn,6569469856436315
880502799674546,100004009573071,"Ủa đẻ mổ thì lấy mồ hôi ở đâu ra, 2 hàm răng còn va vào nhau vì tác dụng phụ của thuốc gây tê ý 😂 còn vụ uống trà sữa cho nhiều sữa là đúng nha :)))",6569469856436315
1030907097887196,100086538747212,"Lữ Bình thật ra thì uống sữa ấm nó hơn á. Ts trong đó còn có các tp khác như trà, siro, có nhiều đường nữa. 1 số người uống dễ lạnh bụng, tiểu đường, hoặc bị ảnh hưởng xấu từ trà, nặng thì còn tiêu chảy nữa",6569469856436315
1650939868682202,100086538747212,"Lữ Bình ye, ún ít thôi, ún nhiều tác dụng phụ dập tới luôn",6569469856436315
1902067530129325,100002827183502,"Hướng Dương chính xác, mình chỉ thấy mắc cười là nói bị cnet phản ánh nhiều nên mình mới bảo chắc mấy người phản ánh chưa đẻ qua, tại mình đẻ bên đây trong nhóm mấy mẹ bỉm truyền tai nhau uống trà sữa để kích sữa đầy á.",6569469856436315
1613165269158253,100005251410878,Đẻ xong uống luôn 😝,6569469856436315
1438943023312452,100033606578770,"Ủa chứ hong phải bả đang giỡn hả?? Thấy bả nói kiểu giống như nói đùa cho được uống trà sữa ấy, phim thôi mà trờiiii",6569469856436315
1704517866632686,100004156628656,"Ủa uống trà sữa lợi sữa thiệt mà, này bác sĩ nói nha. Tự nhiên đẻ phải đổ mồ hôi hột hả, t nằm phòng mổ lạnh như cái nhà xác nè lấy đâu ra mồ hôi 😂 Sao cũng nói được, kì ghê",6569469856436315
905660047321444,100005144221729,"Ủa gì mà căng v. T đẻ chỉ đau lúc chuyển dạ với sau sinh 2 ngày đầu thôi. Còn hết xong là khoẻ hơn lúc mang bầu nữa, trong phim thì chị này chỉ việc cho bú còn làm mọi thứ đã có y tá tất nhiên là khoẻ r k hiểu tranh cãi gì nữa. Việc uống trà sữa nhiều sữa là thật nha nhưng k uống lạnh thôi.",6569469856436315
737359398025068,100005139817391,Phim mà đòi sát thực tế thì đi xem phim viễn tưởng đi 😂,6569469856436315
934169757769122,100014976041933,Xời~ t đi đẻ chưa kịp mệt chưa kịp đổ mồ hôi là đẻ rồi đây :))) đẻ xong người khô thoáng như chưa đẻ :))),6569469856436315
925577785313896,100004990172516,"T uống trà sữa, sữa về là có thiệc nha 😂",6569469856436315
233268112445968,100031207929697,Hổm biết sao chứ T đẻ xong 1 tháng là uống trà sữa rồi mà sữa nhiều hơn là uống sữa đặc nữa nha,6569469856436315
176218235297282,1001044189,Ủa. Tui đẻ xong uống cốc trà sữa đúng là nh sữa hơn nhé =)). Tinh thâng tốt thì mới nh sữa =)),6569469856436315
527018079596281,100004139800541,Uống ts nhìu sữa hơn thật mà mấy má 😂 Còn sinh nở thì k nhẹ nhàng như phim thì nói đc chứ ăn uống k sai nha,6569469856436315
1210852966226383,100031669281229,Sơ hở là đi bài LDP 🥹,6569008446482456
6436181619747814,100048978190180,Hoài Thương cho bả cuốn sổ tay,6569008446482456
6074784929273151,100074213750759,L,6569008446482456
143916115294890,100003104608771,Minh Nhật nào cho chụp chung về ngắm 🥱,6569008446482456
6546625922114553,100082395790875,bả quay quay trước r kìa,6569008446482456
238061468746825,100009101086817,Yến Ngọc dth v,6569008446482456
725044809302693,100054500797120,이지은,6569008446482456
9139566766085777,100001539472174,"Đại mỹ nhân chỉ chơi vs đại mỹ nhân 😌 đứa nào kêu chị bị cô lập vậy, chị ko thèm thì có 😌",6569008446482456
1031521208252349,100008616253461,🤣🤣,6569008446482456
1302720017124469,100080119017561,"Mình ké tý nhà.....Bé nhà bạn nào bị sâu răng nấm lưỡi, lưỡi 👅 bản đồ.nhiệt miệng, tưa lưỡi Ib mình có thuốc chữa khỏi dứt điểm.nói ko với kháng sinh nhé 👉Dành cho những ai thật sự cần ạ....",6569008446482456
128424673424135,100084331120827,Hong biết confirm chưa thui chứ thấy chiến qtqd 🥹🥹,6568822186501082
1168769867235364,100004810442764,"Dc cái coi toàn coi mấy bộ sắp end+đã end k có vụ thuyền bị chìm như này, truyện j mà mấy chục năm chưa có hồi kết, xem nản vch",6568822186501082
1510417342818620,100050286136112,Mé Khác j cảnh trong Fairy tail/ Kagura CPR cho Jella rồi kiss Erza :)))),6568822186501082
767656631532874,100018998803882,Tác giả để yên cho cp shinran của t đc yêu nhau trong yên bình đi,6568822186501082
222762783765467,100050220979945,Nguyễn Thị Phương Thảo wtf,6568822186501082
589784693125011,100051526518380,Đinh Vũ Ngọc Linh bro chắc sau này biết,6568822186501082
1882972588762417,100074351768679,Bùng binh dữ bây =)),6568822186501082
1587303031905653,100027918263514,Riết tác giả biến fan couple thành trò hề hết :)))) gần chục năm theo Conan để thành cái mớ hỗn độn này vì tiền thì truyện rất đáng bị flop,6568822186501082
6084236564963468,100010831782495,Huỳnh Thùy Trang clm nhức nhức cái óc thiệt sự :))))),6568822186501082
168078849499582,100091546720740,Chắc cô QD làm team leader đội ngũ biên kịch ms đẻ ra đc quả kịch bản chua lòm dị đây :) Cốt truyện ngày càng lê thê kéo dài mà thêm quả này đừng hỏi s mất fan :) Giờ chắc drop Conan quay qua chăm MK còn đỡ bị chửi hơn ấy :),6568822186501082
1185176072185391,100079064901665,"Fsv thất vọng thiệt sự luôn á, đã canon r canon ts bến mịa đi crack crack cl🙂. Hông ấy ship Vermouth vs Angel của bả là ngol còn mí nhỏ kia tự đi mà bùng binh vs nhao, chứ t tội bé Ran nhà t lắm 😭",6568822186501082
746928600258177,100006060903531,Phim tnao chả đc lắm chuyện zữ,6568822186501082
549982243785151,100014026952038,N-Linh Vy xa dữ dị 🥲🥲🥲,6568822186501082
6011165058997514,100087763020087,Đô La Mỹ movie chưa chiếu đâu 14 này mới chiếu á,6568822186501082
947017409829350,100014026952038,Hoàng Nghi Ruby vậy mà mình nhớ movie chiều hồi t1 bên Nhật rồi chớ🥲,6568822186501082
5896117693812604,100066392876576,"không ấy Shi về với Kid đi , còn Ran về với em nè :3",6568822186501082
1258385098107116,100004881570874,"Yến Hoàng tôi cày đến cấp 3 thì chuyển qua ""Phong Vân"". Chờ mệt mỏi quá, hết cả thanh xuân 🤣",6568822186501082
888944548877027,100000045813755,Hoàng Hiếu t cũng đọc phong vân :)) giờ xem lại anime doremon vẫn hay 🤣,6568822186501082
544930537775115,100087128328230,"Ụa là sao zị? Nan hôn hô hấp nhân tạo cho Haibara rồi Haibara lại hôn lại cho Ran? Là sao, ko lẽ Haibara hôn Ran để coi như đáp lại cái hôn của Conan, thấy bản thân có lỗi với Ran nên mới làm vậy? Sao mới hé lộ spoil thôi mà drama nhiều thế:))",6568822186501082
243686661389787,100074298934915,Trung thành với cp nguyên bản. còn ai với gin đc hong 😞,6568822186501082
3360615987488807,100081221906481,Tóm lại là trinh thám hay ngôn tình mà cãi dữ thế )))),6568822186501082
144612665229528,100014156803641,thiết nghĩ tới lúc t chết otp có về với nhau k nhỉ chứ có vẻ thấy hơi bất ổn r :Đ,6568822186501082
236845315501603,100006861009617,Hải Huyền Quang Khải giống vụ bố và chú Tuấn cty Huyền nhờ 😂,6567675993282368
581572177270395,100050495044496,"Ở hiền gặp lành và ác giả ác báo luôn đúng đó mọi người. Dù không biết khi nào nó mới tới, nhưng chắc chắn sẽ tới. Nên cứ sống tốt với mình và ng khác, chính bản thân cũng trở nên tốt hơn❤️",6567675993282368
1237873820451206,100023094543624,Người tốt giúp người tốt. 😌,6567675993282368
230261406249277,100036916931100,Ngọc Quỳnh Bị bà kia không để ý tông trúng đoá :((,6567675993282368
1397331311014759,100055402178296,Mình tự thấy mình ko ở hiền gì hết nhưng t cũng có được gặp lành🤣. Hôm ấy mình bị lỗi phạt giao thông xong ko có tiền nộp phạt đang ngồi chờ thì đc 1 chú hoặc anh nào đấy mặc áo đen cho mình tiền để mình nộp phạt😰.xong lúc ấy t vừa đi trực về não bay lên trời ấy nên ko nhờ đc xin số điện thoại hay số tk gù cả để trả lại. Từ lần ấy mình cảm thấy nên sống hiền hơn vì mình được gặp lành r😜,6567675993282368
796178671862079,100052762694201,Mình hay ghẹo con là ở hiền thì sẽ không bị Lùn Câu này được truyền từ mẹ sang con :333,6567675993282368
1355654671955287,100041956459687,Nhi nguoi tot no ph khac,6567675993282368
3523581677965091,100043740730332,nhỏ tới h ở hiền vẫn gặp chuyện xui rủi thồi:>,6567675993282368
220887637196481,100054723124113,Sao tui ở hiền toàn gặp ác nhơn dị,6567675993282368
909083773679656,100030289154709,Trần Huỳnh Thảo Nguyên rằng rửa con,6567675993282368
3412761788997042,100012574509113,"Tui hay giúp ng, tâm luôn tốt ko hại ai. Nên trộm vía những lúc bế tắc nhất luôn có ng giúp đỡ 🥰",6567675993282368
6035517899878058,100091498380743,"Cái này chắc cũng không được xem là ở hiền gặp lành gì nhưng mà thật sự là rất may mắn khi mình gặp được rất nhìu người tốt. Hôm bữa mình có tìm chỗ đỗ xe do chỗ đỗ cũ ngta ko cho đậu nữa, thế mà có một bác bảo vệ quán nước bênh cạnh hỏi mình có phải đi hc r trưa về pk, v thì nói bác 1 tiếng bác coi cho, hc xong r về. Tự nhiên thấy vui thiệt sự vì bản thân đã nhận được sự giúp đỡ của bác, chỉ có thể chúc bác luôn khỏe mạnh th 🥰",6567675993282368
1221728351798102,100083392174176,"Hổng liên quan nhưng chiếc blog này chứa cơm tró và nhiều sự đáng iu, hoan nghênh mn ghé thăm 🥺",6567537919962842
204612285600995,100032571891063,"Đặng Minh Thúy Mẹ của Dương Quá, Người tình của Nhiếp Phong diễn lại quá đỉnh =))))",6567564546626846
770220501204049,100014284802761,Hamlet Pham xem fim đi lói ít thôi,6567564546626846
470895485182791,100032571891063,Đặng Minh Thúy Chủ tử Thuý cũng xem phim này à,6567564546626846
602305421800977,100004453688895,Đặng Minh Thúy phim này tên gì vậy bạn,6567564546626846
537128068598890,100014284802761,Mỹ Linh Chân Hoàn truyện bạn ah,6567564546626846
945564729792737,100010158703323,Mỹ Linh còn có tên Sóng gió hậu cung,6567564546626846
126699300297860,100010158703323,Mỹ Linh Sóng gió hậu cung hoặc Hậu cung Chân Hoàn truyện nha,6567564546626846
2125365891004427,100004453688895,🤭 ghiền coi phim cung đấu quá mà mới coi mỗi Như Ý với Diên Hy,6567564546626846
180206544418137,100004646505801,Hắc hoá mà làm như chơi 5 10 😐,6567564546626846
