comment_id,commenter_id,comment_text,post_id
608447724211790,100015189697763,"Nó chỉ dễ thương khi chưa mở mồm ra nói ""mày phiền vl, biến đi giùm tao"" :)))",6570322876351013
1273110813557986,100009052863841,Còn tui vs anh tui hồi nhỏ hay giành remote TV ,6570322876351013
3404541719757389,100010056432907,Đáng yêu quá,6570322876351013
541011394850028,100004125036368,Anh nhà người ta khác quá,6570322876351013
522609523393873,100027216965885,Không hiểu sao nma lúc em t ngủ dễ thương hơn bình thường ,6570322876351013
230608446296781,100052324365897,Nma Coco vẫn xinh zl maa ,6570228556360445
180313221484666,100080131180754,Môi cá trê mặt banh bao,6570228556360445
170746312514582,100083392174176,"Hông liên quan nhưng chiếc blog này chứa nhiều sự cute, hoan nghênh mn ghé thăm nhe ",6570228556360445
1404662223603468,100001763666591,"TNH hợp với phim thanh xuân vườn trường, chèn ơi Thẩm Giai Nghi cụa t ",6570228556360445
774511513894511,100004340555465,Angel Qin mà thấy kiểu khờ khờ hơn là lạnh lùng,6570228556360445
735839404946274,100013193231364,Tiểu Long Nữ thì chỉ có mỗi Lý Nhược Đồng diễn ra được cái khí chất và thần thái của Cô Cô mà thôi,6570228556360445
919552892608736,113409070576022,"Trần Nghiên Hy xinh kiểu nữ sinh trong sáng, không có được khí chất của tiên tử. Cô gái nhỏ xinh xắn, đáng yêu thì được, chứ đại mỹ nhân thoát tục thì chưa tới, đóng Tiểu Long Nữ cứ thấy hai má bánh bao cưng cưng thôi ",6570228556360445
1398068500951242,100031246577856,xinh nhưng không để ấn tượng với vai diễn thì cũng như không thôi,6570228556360445
774489774065866,100029306404359,Cái ảnh này là chỉnh sửa qua rồi. Vào xem phim đi để thấy sự khác biệt,6570228556360445
773707690757530,100039819845005,Nguyen Thanh ghee zâyy,6570228556360445
732844508514584,100023939674676,"moẹ, lần đầu tiên thấy 1 phim thần điêu đại hiệp mà Lý Mạc Sầu đẹp hơn Little Dragon Girl",6570228556360445
3579488035612642,100013571087785,Trần Thị Ánh Tuyết c thử xem bản của Lưu Diệc Phi ấy xem xong là c thay lòng liền ,6570228556360445
171400302055777,100030836240941,"Thùy Trang C xem rồi e, nhưng cái nết ngộ vậy đó ",6570228556360445
1503909267046481,100009566194297,"bả xinh mà, tại tạo hình khốn kiếp thôi ",6570228556360445
548311993861704,100001539472174,Xinh kiểu dễ thương thanh xuân vườn trường chứ ko đẹp khí chất lạnh lùng như tiểu long nữ,6570228556360445
647246623808250,100030840369769,"Bả đẹp nha, coi phim mặc định bả k hợp vai TLN nhưng nhìn xinh cực luôn hỏng hiểu sao t lại thấy bả rất xinhh rất cute luôn nếu mà vẫn tạo hình đó mà đóng vai khác thì chắc t sẽ thích hơn nữaas. Tập cuối bả xinh dã man ",6570228556360445
1188988128481494,100009751934514,"Cá nhân t thích bản ""Thần điêu đại hiệp"" năm 1995 nhất. Cả Cô Cô, lẫn Dương Quá đều phù hợp với 2 diễn viên lúc bấy giờ.",6570228556360445
766479904980995,100003908293751,"Nhan sắc và thần thái trong phim lẫn ngoài đời, vẫn thua Lưu Diệc Phi & Phạm Văn Phương vài bậc",6570228556360445
237793178744122,100010326940824,"Đóng phim hiện đại nhìn xinh gái, dễ thương",6570228556360445
953224819452905,100083891049129,tạo hình này đẹp thiệt đó,6570228556360445
174368821739419,100007594957193,Bạn mình thì lúc nào cũng kêu mình béo  Phương Nhi,6570034686379832
1719733281758248,100082794637926,Diem Uyen Duong là sao ạ ??,6570034686379832
1670795756693115,100082794637926,Ngoc Canh Lam gì v ạ ??,6570034686379832
677138067752383,100074835800221,Quả Chanh quách tờ heo quá=)),6570034686379832
911110056707664,100082794637926,Ng Khanh Ngoc gì v tr ,6570034686379832
707371264468399,100013411539624,Nguyễn Ngọc Tâm Úi sời Ngọc Tâm khen tôi gầy sao ,6570034686379832
176083168598462,100041775931403,Le Thu Hien uầy uầy em kia chinh ế,6570034686379832
246411817784018,100009103856738,"T rất thích những người có da có thịt, nhưng những người t khen họ toàn bảo bản thân béo vl (chắc ngang sumo quá) ",6570034686379832
1412081562861863,100077497461574,siêu tự ti luôn á,6570034686379832
552683970188051,100012944647718,"Y chang tui, tui thường hay nghi ngờ lúc ngta khen tui á, tui chả bao giờ tin ",6570034686379832
750060263158286,100041770157124,"Y chang nhỏ bạn t, nó 42kg than mập với t trong khi t 52kg ",6570034686379832
494907842705504,100001507434591,Thùy Ngân TN và PH =)))) luôn đẹp trong mắt nhau,6570034686379832
562468089210731,100008203140174,Phương Minh mãi iu :))),6570034686379832
2892728354205052,100022486567073,Thùy Linh Nguyễn ăn nói xà lơ hoài:<<. Chê hồi nào ạ:(((,6570034686379832
545464071050023,100025194360585,Khoai Lang Chiên awwwww,6570034686379832
698221555428742,100009461390270,Cẩmm Tú iii chang luôn chơ quen quen mô nữa ạ,6570034686379832
168487996109774,100010987683043,Phạm Ngọc Quỳnh Như hahaa chuẩn,6570034686379832
522896876711207,100049934500925,Thanh Thiện Trần Lượng Khiêm Duy cũng z nhíe,6570034686379832
3494596850829742,100014991692563,Pham Thu Hien m đko ,6570034686379832
3331655457086032,100005703844198,T béo vl béo nhưng biết cách ăn mặc gọn gàng là đc,6570034686379832
534977575374665,100034336982514,Lai Truong hự. Bạn đang an ủi t đấy à,6570034686379832
1317774732114271,100014703043743,Nhưng mà chân mình xấu thật đó,6570034686379832
747036217141628,138841156165916,Ai thích nhuộm tóc thì dô đây nè:  https:// bitly.group/ kHsTPs3l https:// bitly.group/ fLLRYnQG https://bit.ly/ 3Rqi4m5 https://bit.ly/ 3Y7uD8o https:// bitly.group/ fLLRYnQG,6569732523076715
230013556271719,100004888530833,Phan Trịnh Gia Bình hôm nào làm quả đầu như dị cho thỏa đam mê nèo,6569732523076715
167449446232769,733173341,Bệnh nhân chắc chắn chưa coi AIB rồi :)),6569732523076715
1261344874457093,100083392174176,"Hông liên quan nhưng chiếc blog này chứa nhiều sự cute, hoan nghênh mn ghé thăm nhe ",6569732523076715
1180738742626158,100069446376557,Nhìn Tôi không biết là cùng một người luôn,6569732523076715
1226295151339807,100006485156922,Cứ như là mấy người khác nhau,6569732523076715
215485954410270,100005408231363,Ý là nhìn mấy người đầu hói trông đáng tin hơn hẳn ,6569732523076715
195775793167624,100084140780889,Ngầu zữ lun P/s: hông liên quan nhưng mụi ngừi có thể ghé page nì ngắm cảnh đẹp Trung Hoa do mìn sưu tầm nhé. Cin cẻm ưn nà,6569732523076715
622620525870982,100086538747212,Một nụ cười buồn đến từ vị bác sĩ chiều bệnh nhân,6569732523076715
1262554730998118,100075887294087,"Phải chi người lấy máu xét nghiệm cho tui mà có quả đầu cháy như này cũng đỡ. Tại vì tui mê tóc có màu lắm, lo ngắm thì sẽ quên đau huhu",6569732523076715
1227262824826224,100008267958434,"Có thể đội nón chuyên môn che tóc lại, sau giờ làm việc thì tháo ra",6569732523076715
813560407041009,100013099660843,Quá đã đi Dô khám gặp bsi như z tui “ay zô watsup nay bruh phẻ hok” :)))),6569732523076715
172035255726037,100051082358483,Xuan Thi nhớ nhân vật trong alice in borderland,6569732523076715
134324209584489,100001373872165,"Tóc tai còn đỡ, nhiều người làm giáo viên mà xăm tùm lum, gảy light…. Rồi cả mấy người làm những công việc tri thức mà tác phong, cử chỉ, lời nói, cái miệng nói như bà bán cá ngoài chợ chửi ấy, nhìn kiểu hàng chợ chứ ko phải tri thức nữa. ",6569732523076715
1278200433104728,100029252790037,Hoàng Dương quá troi gofy anh,6569732523076715
222468030330869,100086538747212,"Khi nào đi làm thì đội tóc giả, về thì bung xõa",6569732523076715
791231015702277,100044755295613,Đưa gấp anh ta giấy sử dụng nhan sắc đi,6569732523076715
787881292684530,100033452372798,"Dương Gia Hân bạn có làm sao k thế, có phải uống suốt đâu. Chỉ kiêng đồ cay nóng với chất kích thích thôi còn bầu, ở cữ thèm gì ăn đây, ăn khoa học với số lượng ít và vừa phải với đồ ngọt và chất béo thì chả sao cả. Kiêng cho lắm rồi xì trét",6569469856436315
103233216077584,100014101388081,Trần Thị Thuỳ ngta là sv Dược chứ có phải bsi sản khoa đâu mà cãi ngta lmj,6569469856436315
1850503728639826,100014101388081,Dương Gia Hân tiểu đường thai kì nó là rối loạn chuyển hoá đường ( tuỳ cơ địa) mang thai nốc đồ ngọt suốt đây có dính tiểu đường đâu. Vs cả cơ thể con người k phải ăn cái mà nó chuyển vào cho con luôn đâu bạn :)) n chỉ lấy dinh dưỡng cần thiết để con hấp thụ. Đẻ xong vẫn trà sữa đều. Mẹ về sữa nhiều mà con k bị đi ẻ,6569469856436315
143559668438116,100063450536698,"Bí Ngô Ừa, tùy từng người nhưng mình nghĩ dù gì cũng không nên uống nhiều. Mình và mấy đứa bạn đều có chung biểu hiện khi uống mấy loại trà sữa đậm trà là tim đập nhanh với xây xẩm mặt mày, hôm nào không khỏe là bị nôn luôn á",6569469856436315
976835786658480,100087091711012,"Nguyễn Huyền b ơi k hiểu thì có thể tra gg nhé, cơ thể hấp thu những chất nó có thể hấp thu được, chứ không lọc được những chất cần thiết cho con đâu, b uống cafe có cafein thì con bạn cũng uống sữa có cafein có thể mặc dù nó rất nhỏ nhé! Có thể uống trà sữa nhưng nên hạn chế nhé:))))",6569469856436315
256649990050982,100006286181919,Đặng Ngân ngày xưa các cụ bắt kiêng đủ thứ. Giờ k phải quá kiêng khem nên ăn uống cứ đủ chất là đx. Với cái việc uống trà sữa sau sinh nó cũng bt mà nhỉ? Mình sinh được 1 tuần thèm quá chị ck mua cho uống r hj,6569469856436315
656980389574023,100002835692204,"Ủa, cũng mình cũng y chang dị nè nha :)))",6569469856436315
553399523583898,100033100575533,À bữa t cũng ráng nhắm mắt cho qua với cái cảnh này đó ,6569469856436315
6797584896935551,100074084156081,hnhu uống trà sữa nóng vẫn đc mà,6569469856436315
603880781344684,100002653803174,Ơ!! Nhưng mà tui uống trà sữa thấy nhìu sữa về thật nha ,6569469856436315
1439886236819908,1769092654,Ơ. Uống trà sữa ấm nhiều sữa mà  còn đẻ thường thì khoẻ nhanh lắm. Tui đẻ tối hôm trước hôm sau đã tắm gội trong bệnh viện rồi. Đẻ mùa hè mà k tắm gội chắc điên đầu luôn,6569469856436315
880502799674546,100004009573071,"Ủa đẻ mổ thì lấy mồ hôi ở đâu ra, 2 hàm răng còn va vào nhau vì tác dụng phụ của thuốc gây tê ý  còn vụ uống trà sữa cho nhiều sữa là đúng nha :)))",6569469856436315
1030907097887196,100086538747212,"Lữ Bình thật ra thì uống sữa ấm nó hơn á. Ts trong đó còn có các tp khác như trà, siro, có nhiều đường nữa. 1 số người uống dễ lạnh bụng, tiểu đường, hoặc bị ảnh hưởng xấu từ trà, nặng thì còn tiêu chảy nữa",6569469856436315
1650939868682202,100086538747212,"Lữ Bình ye, ún ít thôi, ún nhiều tác dụng phụ dập tới luôn",6569469856436315
1902067530129325,100002827183502,"Hướng Dương chính xác, mình chỉ thấy mắc cười là nói bị cnet phản ánh nhiều nên mình mới bảo chắc mấy người phản ánh chưa đẻ qua, tại mình đẻ bên đây trong nhóm mấy mẹ bỉm truyền tai nhau uống trà sữa để kích sữa đầy á.",6569469856436315
1613165269158253,100005251410878,Đẻ xong uống luôn ,6569469856436315
1438943023312452,100033606578770,"Ủa chứ hong phải bả đang giỡn hả?? Thấy bả nói kiểu giống như nói đùa cho được uống trà sữa ấy, phim thôi mà trờiiii",6569469856436315
1704517866632686,100004156628656,"Ủa uống trà sữa lợi sữa thiệt mà, này bác sĩ nói nha. Tự nhiên đẻ phải đổ mồ hôi hột hả, t nằm phòng mổ lạnh như cái nhà xác nè lấy đâu ra mồ hôi  Sao cũng nói được, kì ghê",6569469856436315
905660047321444,100005144221729,"Ủa gì mà căng v. T đẻ chỉ đau lúc chuyển dạ với sau sinh 2 ngày đầu thôi. Còn hết xong là khoẻ hơn lúc mang bầu nữa, trong phim thì chị này chỉ việc cho bú còn làm mọi thứ đã có y tá tất nhiên là khoẻ r k hiểu tranh cãi gì nữa. Việc uống trà sữa nhiều sữa là thật nha nhưng k uống lạnh thôi.",6569469856436315
737359398025068,100005139817391,Phim mà đòi sát thực tế thì đi xem phim viễn tưởng đi ,6569469856436315
934169757769122,100014976041933,Xời~ t đi đẻ chưa kịp mệt chưa kịp đổ mồ hôi là đẻ rồi đây :))) đẻ xong người khô thoáng như chưa đẻ :))),6569469856436315
925577785313896,100004990172516,"T uống trà sữa, sữa về là có thiệc nha ",6569469856436315
233268112445968,100031207929697,Hổm biết sao chứ T đẻ xong 1 tháng là uống trà sữa rồi mà sữa nhiều hơn là uống sữa đặc nữa nha,6569469856436315
176218235297282,1001044189,Ủa. Tui đẻ xong uống cốc trà sữa đúng là nh sữa hơn nhé =)). Tinh thâng tốt thì mới nh sữa =)),6569469856436315
527018079596281,100004139800541,Uống ts nhìu sữa hơn thật mà mấy má  Còn sinh nở thì k nhẹ nhàng như phim thì nói đc chứ ăn uống k sai nha,6569469856436315
1210852966226383,100031669281229,Sơ hở là đi bài LDP ,6569008446482456
6436181619747814,100048978190180,Hoài Thương cho bả cuốn sổ tay,6569008446482456
6074784929273151,100074213750759,L,6569008446482456
143916115294890,100003104608771,Minh Nhật nào cho chụp chung về ngắm ,6569008446482456
6546625922114553,100082395790875,bả quay quay trước r kìa,6569008446482456
238061468746825,100009101086817,Yến Ngọc dth v,6569008446482456
725044809302693,100054500797120,,6569008446482456
9139566766085777,100001539472174,"Đại mỹ nhân chỉ chơi vs đại mỹ nhân  đứa nào kêu chị bị cô lập vậy, chị ko thèm thì có ",6569008446482456
1031521208252349,100008616253461,,6569008446482456
1302720017124469,100080119017561,"Mình ké tý nhà.....Bé nhà bạn nào bị sâu răng nấm lưỡi, lưỡi  bản đồ.nhiệt miệng, tưa lưỡi Ib mình có thuốc chữa khỏi dứt điểm.nói ko với kháng sinh nhé Dành cho những ai thật sự cần ạ....",6569008446482456
128424673424135,100084331120827,Hong biết confirm chưa thui chứ thấy chiến qtqd ,6568822186501082
1168769867235364,100004810442764,"Dc cái coi toàn coi mấy bộ sắp end+đã end k có vụ thuyền bị chìm như này, truyện j mà mấy chục năm chưa có hồi kết, xem nản vch",6568822186501082
1510417342818620,100050286136112,Mé Khác j cảnh trong Fairy tail/ Kagura CPR cho Jella rồi kiss Erza :)))),6568822186501082
767656631532874,100018998803882,Tác giả để yên cho cp shinran của t đc yêu nhau trong yên bình đi,6568822186501082
222762783765467,100050220979945,Nguyễn Thị Phương Thảo wtf,6568822186501082
589784693125011,100051526518380,Đinh Vũ Ngọc Linh bro chắc sau này biết,6568822186501082
1882972588762417,100074351768679,Bùng binh dữ bây =)),6568822186501082
1587303031905653,100027918263514,Riết tác giả biến fan couple thành trò hề hết :)))) gần chục năm theo Conan để thành cái mớ hỗn độn này vì tiền thì truyện rất đáng bị flop,6568822186501082
6084236564963468,100010831782495,Huỳnh Thùy Trang clm nhức nhức cái óc thiệt sự :))))),6568822186501082
168078849499582,100091546720740,Chắc cô QD làm team leader đội ngũ biên kịch ms đẻ ra đc quả kịch bản chua lòm dị đây :) Cốt truyện ngày càng lê thê kéo dài mà thêm quả này đừng hỏi s mất fan :) Giờ chắc drop Conan quay qua chăm MK còn đỡ bị chửi hơn ấy :),6568822186501082
1185176072185391,100079064901665,"Fsv thất vọng thiệt sự luôn á, đã canon r canon ts bến mịa đi crack crack cl. Hông ấy ship Vermouth vs Angel của bả là ngol còn mí nhỏ kia tự đi mà bùng binh vs nhao, chứ t tội bé Ran nhà t lắm ",6568822186501082
746928600258177,100006060903531,Phim tnao chả đc lắm chuyện zữ,6568822186501082
549982243785151,100014026952038,N-Linh Vy xa dữ dị ,6568822186501082
6011165058997514,100087763020087,Đô La Mỹ movie chưa chiếu đâu 14 này mới chiếu á,6568822186501082
947017409829350,100014026952038,Hoàng Nghi Ruby vậy mà mình nhớ movie chiều hồi t1 bên Nhật rồi chớ,6568822186501082
5896117693812604,100066392876576,"không ấy Shi về với Kid đi , còn Ran về với em nè :3",6568822186501082
1258385098107116,100004881570874,"Yến Hoàng tôi cày đến cấp 3 thì chuyển qua ""Phong Vân"". Chờ mệt mỏi quá, hết cả thanh xuân ",6568822186501082
888944548877027,100000045813755,Hoàng Hiếu t cũng đọc phong vân :)) giờ xem lại anime doremon vẫn hay ,6568822186501082
544930537775115,100087128328230,"Ụa là sao zị? Nan hôn hô hấp nhân tạo cho Haibara rồi Haibara lại hôn lại cho Ran? Là sao, ko lẽ Haibara hôn Ran để coi như đáp lại cái hôn của Conan, thấy bản thân có lỗi với Ran nên mới làm vậy? Sao mới hé lộ spoil thôi mà drama nhiều thế:))",6568822186501082
243686661389787,100074298934915,Trung thành với cp nguyên bản. còn ai với gin đc hong ,6568822186501082
3360615987488807,100081221906481,Tóm lại là trinh thám hay ngôn tình mà cãi dữ thế )))),6568822186501082
144612665229528,100014156803641,thiết nghĩ tới lúc t chết otp có về với nhau k nhỉ chứ có vẻ thấy hơi bất ổn r :Đ,6568822186501082
236845315501603,100006861009617,Hải Huyền Quang Khải giống vụ bố và chú Tuấn cty Huyền nhờ ,6567675993282368
581572177270395,100050495044496,"Ở hiền gặp lành và ác giả ác báo luôn đúng đó mọi người. Dù không biết khi nào nó mới tới, nhưng chắc chắn sẽ tới. Nên cứ sống tốt với mình và ng khác, chính bản thân cũng trở nên tốt hơn",6567675993282368
1237873820451206,100023094543624,Người tốt giúp người tốt. ,6567675993282368
230261406249277,100036916931100,Ngọc Quỳnh Bị bà kia không để ý tông trúng đoá :((,6567675993282368
1397331311014759,100055402178296,Mình tự thấy mình ko ở hiền gì hết nhưng t cũng có được gặp lành. Hôm ấy mình bị lỗi phạt giao thông xong ko có tiền nộp phạt đang ngồi chờ thì đc 1 chú hoặc anh nào đấy mặc áo đen cho mình tiền để mình nộp phạt.xong lúc ấy t vừa đi trực về não bay lên trời ấy nên ko nhờ đc xin số điện thoại hay số tk gù cả để trả lại. Từ lần ấy mình cảm thấy nên sống hiền hơn vì mình được gặp lành r,6567675993282368
796178671862079,100052762694201,Mình hay ghẹo con là ở hiền thì sẽ không bị Lùn Câu này được truyền từ mẹ sang con :333,6567675993282368
1355654671955287,100041956459687,Nhi nguoi tot no ph khac,6567675993282368
3523581677965091,100043740730332,nhỏ tới h ở hiền vẫn gặp chuyện xui rủi thồi:>,6567675993282368
220887637196481,100054723124113,Sao tui ở hiền toàn gặp ác nhơn dị,6567675993282368
909083773679656,100030289154709,Trần Huỳnh Thảo Nguyên rằng rửa con,6567675993282368
3412761788997042,100012574509113,"Tui hay giúp ng, tâm luôn tốt ko hại ai. Nên trộm vía những lúc bế tắc nhất luôn có ng giúp đỡ ",6567675993282368
6035517899878058,100091498380743,"Cái này chắc cũng không được xem là ở hiền gặp lành gì nhưng mà thật sự là rất may mắn khi mình gặp được rất nhìu người tốt. Hôm bữa mình có tìm chỗ đỗ xe do chỗ đỗ cũ ngta ko cho đậu nữa, thế mà có một bác bảo vệ quán nước bênh cạnh hỏi mình có phải đi hc r trưa về pk, v thì nói bác 1 tiếng bác coi cho, hc xong r về. Tự nhiên thấy vui thiệt sự vì bản thân đã nhận được sự giúp đỡ của bác, chỉ có thể chúc bác luôn khỏe mạnh th ",6567675993282368
1221728351798102,100083392174176,"Hổng liên quan nhưng chiếc blog này chứa cơm tró và nhiều sự đáng iu, hoan nghênh mn ghé thăm ",6567537919962842
204612285600995,100032571891063,"Đặng Minh Thúy Mẹ của Dương Quá, Người tình của Nhiếp Phong diễn lại quá đỉnh =))))",6567564546626846
770220501204049,100014284802761,Hamlet Pham xem fim đi lói ít thôi,6567564546626846
470895485182791,100032571891063,Đặng Minh Thúy Chủ tử Thuý cũng xem phim này à,6567564546626846
602305421800977,100004453688895,Đặng Minh Thúy phim này tên gì vậy bạn,6567564546626846
537128068598890,100014284802761,Mỹ Linh Chân Hoàn truyện bạn ah,6567564546626846
945564729792737,100010158703323,Mỹ Linh còn có tên Sóng gió hậu cung,6567564546626846
126699300297860,100010158703323,Mỹ Linh Sóng gió hậu cung hoặc Hậu cung Chân Hoàn truyện nha,6567564546626846
2125365891004427,100004453688895, ghiền coi phim cung đấu quá mà mới coi mỗi Như Ý với Diên Hy,6567564546626846
180206544418137,100004646505801,Hắc hoá mà làm như chơi 5 10 ,6567564546626846
1582294648933668,100003633732862,Thời Không Chi Hải -  nói chứ chưa có film này t xem không tua như phim này luôn á.,6567564546626846
1685739435187748,110294217926817,"Tuyết Pika hay thì có hay thật nhưng nó cứ kiểu lê thê, dài dòng ý. Xem mà nản, cứ tự hỏi không biết bao giờ mới hết",6567564546626846
549162300700685,100003633732862,Thời Không Chi Hải -  nhưng không có tình tiết nào thừa cả. có vẻ thím thích xem mấy cái đánh nhanh thắng nhanh hả? thế không hợp phim này rồi,6567564546626846
1398629787590046,100008486747157,là các chị hắc hoá dữ rồi đó hã ,6567564546626846
769304861201829,100015657035400,Bộ phim đỉnh của đỉnh,6567564546626846
954729715695370,100004285381522,Chị vén mái tô son đỏ là mấy em rén từ từ đi ,6567564546626846
783037676725121,100005321970184,"Đặng Phong Lâm y vậy, mún thuộc lòng luôn, coi Như Ý chưa",6567564546626846
533245738888715,100003137929998,Phan Thị Thanh Nhàn coi thuộc luôn gồi ,6567564546626846
1864142020631158,100006428573592,Khúc chế đi quánh ghen trên tàu hắc hoá 80%. Khúc chế vuốt mặt tứ lang lần cuối hắc hoá vô cực ,6567564546626846
946329363051999,100004806077273,Bà diễn tuyệt đỉnh từ lúc còn ngây thơ cho đến lúc bả gian ác xuất sắc,6567564546626846
181611824759876,100002940051073,NaVie Gạo phim gi vay c,6567564546626846
3072789206360669,100013590638513,Nhi Ton Chân Hoàn Truyện của Tôn Lệ đóng chính á,6567564546626846
749048373528338,100002940051073,NaVie Gạo em ko biet Tôn Lệ là ai luôn  phim này với hậu cung như ý truyện thì nào hay hơn vay c,6567564546626846
205391325462068,100051602499295,Minh Thư t vẫn pink m in tâm =)),6567564546626846
1262086704397904,100038436646805,Vũ Khang hương tiêu ngọc tán mà :v,6567564546626846
621713809325970,100011831263752,"Duy Duy chắc tui nghe lộn, sorry bà ",6567564546626846
185375404299547,100038436646805,"Vũ Khang :)) không sao, đừng khách sao huynh đệ!",6567564546626846
919863035753528,100011831263752,Duy Duy vị công tử thật rộng lượng:))),6567564546626846
602907188382328,100038436646805,Vũ Khang đa tạ đại hiệp,6567564546626846
931152264867403,100010243804275,"Tuệ Nguyễn đúng bạn thân Tô Minh Anh, con ả xem đi xem lại đấy",6567564546626846
233951365822433,100004823832551,Minh Châu =))) t ngồi cày trong 3 tuần,6567564546626846
199365576157757,100010243804275,Tuệ Nguyễn con kia nhai đi nhai lại mấy năm r,6567564546626846
555101563431839,100010020995411,Khi b mới đi làm và sau 2 năm ,6567564546626846
1184614772247853,1274964302,"trời má, mún coi lại lắm mà nhìn ảnh ông vua lại thôi =))",6567564546626846
745706260623306,100009658803742,Mé tóc mái t cx ngắn dần theo tgian như zị,6567564546626846
3589254114732564,100005265543317,Tuyền Nguyễn nổ cái địa chỉ mìnnn tới nè,6567524823297485
623286085805220,100028416697777,Tuyền Nguyễn mai là mấy giờ,6567524823297485
1259671714926322,100005265543317,Tuyền Nguyễn có bao hăm mà gủ qua bai Tấm,6567524823297485
742150060797255,100007486785960,Mong chủ tìm được Chuối,6567524823297485
213132301405152,100009323889816,Nguyễn Tâm Hảo mày?,6567524823297485
162871313007775,100007166268763,Quỳnh Đan mày,6567524823297485
1142995837097081,100004424107667,Lan Anh Hoa sữa chạy sang phong lan xao được ,6567524823297485
766969698332596,100005190154542,mong sớm tìm đc bé ạ,6567524823297485
748698663372137,100018060813081,Mong sớm tìm được bé,6567524823297485
6029391423812809,100032861207596,"nhìn iu qá, mong sớm tìm được em",6567524823297485
1251858405536416,100023811648272,Mong chủ sớm tìm được bé về,6567524823297485
1045287126332302,100021561518592,Mong bé bình an về với gđ ,6567524823297485
1639975823137298,100080925363626,Mong bé sớm được về nhà ,6567524823297485
1570631660103339,100008199542876,Mong Chuối sớm về với chủ nhé con iu,6567524823297485
2746158542191060,100009785973911,Mong tìm đc bé ạ. Thương nhắm,6567524823297485
605300578155454,100010803309908,Thương quá :((,6567524823297485
3054323261543441,100038910792883,Mong em về đến nhà suông sẻ ,6567524823297485
235647105617220,100030281597320,Hiền Maii tìm m kìa,6567524823297485
1084045742315370,100090257379766,tr mong sớm về TT,6567524823297485
234208975794378,100065612403132,Mong chủ sớm tìm được em :<,6567524823297485
195601943216554,100009863948611,Đã biết địa chỉ nhà ad,6567524823297485
984267326048982,100027114953126,Hzzzz thật đáng thương. Hy vọng e nó may mắn ,6567524823297485
620106489541647,100014597791737,Up0,6567524823297485
1385744602187186,100040828086812,mong bạn sớm tìm đc ,6567524823297485
544141811173994,100033621066095,Nguyễn Thị Ngân ngáo l à ,6567524823297485
897035581410248,100005206302201,Thế gặp nó thì hỏi mày tên là chuối à thì nó trả lời đúng rồi anh thế mới nhận dạng ra à,6567524823297485
775472710762937,138841156165916,"Sàn L bung deal hàng chất 4k, voucher tích luỹ 400k, hoàn tiền 50%, giảm giá đến 50%https:// www.lazada.vn/ sale-gap-boi",6567448886638412
950509646285639,100090597715642,"Còn thiếu đoạn ""nếu bạn có 1 mặt tiền đẹp"" nữa kìa shop ơi",6567448886638412
786321016258837,100010655670996,Vừa rồi lzd sale hốt dc mớ mỹ phẩm hịn luôn,6567448886638412
739781861265849,100069670124866,"không mở miệng là nhìn đẹp zai, ngầu hẳn :^^^",6567448886638412
3526722494230200,100082115065946,Seo Ri à à nhớ nhầm ỏ,6567448886638412
237506562142682,100040564459320,Ủa sao giống Bằng cưa thế nhở,6567448886638412
747560086875539,100010533524004,Ui xin in4 ké dc hem bà con,6567448886638412
940745377270386,100025116675984,Áo đẹp mà anh ng mẫu đẹp hơn nà,6567448886638412
236574638943263,100082962672388,Săn sale xong chuyển qua săn trai :P,6567448886638412
218998854050142,100017825652600,"Ai thế cả nhà, e cũng xin in4",6567448886638412
642753607592206,100014850900296,"Vừa hốt được deal này rồi, quá rẻ luôn",6567448886638412
578713754222942,100039209582932,Ui chồng em,6567448886638412
926241378516891,100010592585016,Thời gian săn sale ngủ còn ko có thì làm gì có thời gian ngắm trai,6567448886638412
608634161159445,100022922049756,Mua hàng Lazada xong mua luôn anh đẹp zai này được hem,6567448886638412
1268449753768051,100022893195202,Tui tín đồ mua sắm chuyên săn sale đây,6567448886638412
203954892337888,100031454853398,"Ngoc Thao Hốt nhanh còn kiệp hen, cơ mà đẹp trai quá",6567448886638412
1648917965549971,100031279844986,"Ngoc Thao Hốt đi, mua luôn anh mẫu đẹp zai nhá",6567448886638412
612182624102019,100031132524246,"Thanh Lien Nguyen ha ha, nhức nách thiệt chứ",6567448886638412
1661490507618533,100017903920955,Hàng hot chỉ có tại laz thôi nhá,6567448886638412
786178089225935,100010640678326,"Bik ai mà cũng idol, cái dòng mê trai chán quá",6567448886638412
3330901010492267,100012374674808,"Ko bik thì tìm hiểu, cứ đẹp trai là t idol",6567448886638412
1391038481654635,100010563398876,"Kiếp sau t vẫn mê nha, trai đẹp mà k mê sao dc",6567448886638412
997486161235374,100011541196864,Haha đúng bạn tui gồi,6567448886638412
796700778550755,100077520727174,Lý Huỳnh Nhã Trúc dẫn chồng m về em ơi ổng lạc hơi xa nè=))),6567448886638412
769590047803849,100090783657395,Hoàng Diệu mua mua nha,6567448886638412
3164229903874246,100010540603369,Ngắm anh này tự nhiên muốn mua mỹ phẩm về làm đẹp quá,6567448886638412
894501131811773,100022891011453,Mê anh mẫu mà mua luôn áo roài,6567448886638412
627762259194069,100010715974663,Cưng quá mà chắc e ko chọn chị đâu :P,6567448886638412
1170766763517522,100011527637968,Mua mỹ phẩm quần áo đẹp thì cũng để trai đẹp ngắm chứ chi,6567448886638412
